0.750	-5.91e+05	-200.0	-1.31e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.760	-6.05e+05	-200.0	-1.32e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.770	-6.18e+05	-200.0	-1.33e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.780	-6.31e+05	-200.0	-1.33e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.790	-6.44e+05	-200.0	-1.34e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.800	-6.58e+05	-200.0	-1.34e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.810	-6.71e+05	-200.0	-1.35e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.820	-6.85e+05	-200.0	-1.35e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.830	-6.98e+05	-200.0	-1.36e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.840	-7.12e+05	-200.0	-1.36e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.850	-7.26e+05	-200.0	-1.37e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.860	-7.39e+05	-200.0	-1.37e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.870	-7.53e+05	-200.0	-1.38e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.880	-7.67e+05	-200.0	-1.38e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.890	-7.81e+05	-200.0	-1.38e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.900	-7.95e+05	-200.0	-1.38e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.910	-8.08e+05	-200.0	-1.39e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.920	-8.22e+05	-200.0	-1.39e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.930	-8.36e+05	-200.0	-1.39e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.940	-8.50e+05	-200.0	-1.39e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.950	-8.64e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.960	-8.78e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.970	-8.92e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.980	-9.06e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
0.990	-9.20e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
1.000	-9.34e+05	-200.0	-1.40e+06	5.00e-04	8.33e-17	4.91e+01	3.4000
